City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Description
183,Hasaki,JP,35.7333,140.8333,75.6,85,82,13.33,broken clouds
184,Maceio,BR,-9.6658,-35.7353,74.66,78,6,9.98,clear sky
185,Bawku,GH,11.0616,-0.2417,71.55,92,99,1.59,overcast clouds
186,Timra,SE,62.487,17.3257,46.67,81,100,5.75,overcast clouds
187,Olafsvik,IS,64.8945,-23.7142,48.6,87,25,9.95,scattered clouds
188,Karatuzskoye,RU,53.6072,92.8667,44.73,85,57,3.18,broken clouds
189,Fountain,US,38.6822,-104.7008,91.35,16,40,12.66,scattered clouds
190,Thompson,CA,55.7435,-97.8558,51.96,62,75,6.91,broken clouds
191,Aswan,EG,24.0934,32.907,88.54,27,20,12.77,few clouds
192,Gura Teghii,RO,45.4833,26.4167,55.4,95,100,4.74,overcast clouds
193,Vibo Valentia,IT,38.6996,16.1274,61.39,86,44,2.8,scattered clouds
194,Huarmey,PE,-10.0681,-78.1522,61.92,81,4,9.93,clear sky
195,Provideniya,RU,64.3833,-173.3,48.97,65,13,2.1,few clouds
196,Luderitz,NA,-26.6481,15.1594,53.17,81,0,9.71,clear sky
197,Motril,ES,36.7507,-3.5179,82.04,45,97,5.53,overcast clouds
198,Mariental,NA,-24.6333,17.9667,66.92,33,10,9.26,clear sky
199,Hofn,IS,64.2539,-15.2082,50.45,88,92,14.34,overcast clouds
200,Sioux Lookout,CA,50.1001,-91.917,64.47,48,40,14.97,scattered clouds
201,Mangan,IN,27.5167,88.5333,75.49,93,98,0.81,overcast clouds
202,Agadez,NE,19.75,10.25,90.97,22,2,2.95,clear sky
203,Serpa,PT,37.9458,-7.5975,60.76,73,11,6.89,few clouds
204,Empalme,MX,27.9667,-110.8167,87.85,79,100,0.0,overcast clouds
205,Osmena,PH,10.5208,119.9258,82.63,79,100,9.62,overcast clouds
206,Lagoa,PT,39.05,-27.9833,70.88,74,34,13.67,scattered clouds
207,Los Llanos De Aridane,ES,28.6585,-17.9182,72.12,96,100,10.36,overcast clouds
208,Havoysund,NO,70.9963,24.6622,44.83,76,100,12.06,overcast clouds
209,Airai,TL,-8.9266,125.4092,70.45,49,4,3.94,clear sky
210,Nishihara,JP,26.1842,127.7558,80.65,91,100,29.93,mist
211,Chumikan,RU,54.7183,135.315,59.13,81,52,1.79,broken clouds
212,Merauke,ID,-8.4667,140.3333,81.86,74,10,7.47,clear sky
213,Pathein,MM,16.7833,94.7333,78.85,88,94,5.21,overcast clouds
214,Mae Sai,TH,20.4335,99.8762,73.92,93,95,0.58,overcast clouds
215,Eha Amufu,NG,6.6592,7.7596,69.91,97,97,1.79,overcast clouds
216,Ancud,CL,-41.8697,-73.8203,47.23,85,0,3.09,clear sky
217,Namatanai,PG,-3.6667,152.4333,84.87,61,25,9.22,scattered clouds
218,Muisne,EC,0.6,-80.0333,75.16,85,89,6.49,overcast clouds
219,Palana,RU,59.1167,159.9667,51.22,94,100,12.68,light rain
220,Kruisfontein,ZA,-34.0033,24.7314,52.56,83,58,5.3,broken clouds
221,Saint George,US,37.1041,-113.5841,109.94,10,0,4.0,clear sky
222,Yulara,AU,-25.2406,130.9889,56.64,40,73,19.42,broken clouds
223,Meulaboh,ID,4.1363,96.1285,73.85,94,100,4.25,overcast clouds
224,San Patricio,US,28.017,-97.5169,89.55,63,99,10.8,overcast clouds
225,Fairbanks,US,64.8378,-147.7164,64.6,54,0,6.91,clear sky
226,Labuhan,ID,-6.8844,112.2051,78.98,76,37,8.88,scattered clouds
227,Simao,CN,22.7886,100.9748,66.27,97,93,0.72,overcast clouds
228,Acapulco,MX,16.8634,-99.8901,85.82,74,100,9.22,overcast clouds
229,Anshun,CN,26.25,105.9333,61.3,90,100,6.49,overcast clouds
230,Paso De Los Toros,UY,-32.8167,-56.5167,43.27,76,0,7.18,clear sky
231,Kapit,MY,2.0167,112.9333,74.57,100,100,1.43,overcast clouds
232,Canguaretama,BR,-6.38,-35.1289,72.28,92,23,10.04,few clouds
233,Traverse City,US,44.7631,-85.6206,80.71,60,75,5.75,broken clouds
234,Katsuura,JP,35.1333,140.3,77.9,84,95,10.71,overcast clouds
235,Pichayevo,RU,53.2363,42.2032,42.35,69,30,5.61,scattered clouds
236,Noyabrsk,RU,63.1994,75.4507,44.29,91,100,19.46,moderate rain
237,Avera,US,33.194,-82.5271,75.54,77,87,8.3,overcast clouds
238,Mirpur Sakro,PK,24.5474,67.6277,79.97,84,73,11.99,broken clouds
239,Norman Wells,CA,65.282,-126.8329,71.64,30,40,10.36,scattered clouds
240,Yeppoon,AU,-23.1333,150.7333,67.78,90,100,11.72,overcast clouds
241,Annau,TM,37.8876,58.516,71.1,23,0,4.61,clear sky
242,Muros,ES,42.7762,-9.0603,56.84,88,0,5.64,clear sky
243,Monteagudo,BO,-19.8167,-63.9833,59.65,41,55,3.98,broken clouds
244,Nantucket,US,41.2835,-70.0995,64.15,77,0,4.61,clear sky
245,Takoradi,GH,4.8845,-1.7554,73.87,94,26,7.02,scattered clouds
246,Okhotsk,RU,59.3833,143.3,56.03,56,67,20.67,broken clouds
247,Kissidougou,GN,9.1848,-10.0999,67.28,99,20,3.89,few clouds
248,Guiratinga,BR,-16.3494,-53.7583,79.63,23,6,4.65,clear sky
249,Vila,PT,42.0304,-8.1588,53.71,77,27,3.44,scattered clouds
250,Bonthe,SL,7.5264,-12.505,74.55,90,96,3.8,light rain
251,Lamin,GM,13.3522,-16.4339,75.31,89,100,8.7,moderate rain
252,Dumai,ID,1.6833,101.45,74.01,96,97,2.08,overcast clouds
253,Ca Mau,VN,9.1769,105.15,81.18,85,100,3.85,overcast clouds
254,Jinka,ET,5.65,36.65,68.34,56,89,5.79,overcast clouds
255,Kozan,TR,37.4552,35.8157,77.2,64,3,2.3,clear sky
256,Yerbogachen,RU,61.2767,108.0108,39.94,91,100,6.31,overcast clouds
